id,_source_row,prediction_datetime,start_datetime,latitude,longitude,location_grid,distance_band,address,event_type,event_cause,veh_type,corridor,police_station,zone,junction,start_hour,start_dayofweek,start_month_number,is_weekend,is_morning_peak,is_evening_peak,is_peak_hour,is_night,peak_period,report_lag_minutes_clipped,distance_to_city_center_km,description,is_planned_event,is_public_or_vip_event,is_breakdown_event,is_accident_event,is_weather_or_visibility_event,is_road_condition_event,is_heavy_vehicle,has_blocked_word,has_jam_word,has_lane_word,has_full_blockage_phrase,has_partial_blockage_phrase,has_diversion_word,has_severity_word,has_tree_fall_word,target_road_closure,valid_duration_label,duration_band,road_closure_probability,predicted_label,road_closure_probability_is_history_fallback,predicted_duration_band,prediction_confidence,prob_short,prob_medium,prob_long,prob_very_long
FKID003595,3595,2024-04-03 03:40:37.347214+00:00,2024-04-03 03:38:44.805000+00:00,12.91698635,77.67344311,12.917_77.673,,,unplanned,vehicle_breakdown,others,non-corridor,bellandur,,,9.0,2.0,4.0,0,1,0,1,0,morning_peak,1.8757035666666664,10.48242677677926,,0,0,1,0,0,0,0,0,0,,,,,,,,,short,0.0495380247131741,,0,short,0.5088852593483351,0.5088852593483351,0.4867369628738872,0.0,0.004377777777777778
FKID003596,3596,2024-04-03 05:00:56.551193+00:00,2024-04-03 04:59:48.351000+00:00,12.9645696,77.57401,12.965_77.574,,,unplanned,vehicle_breakdown,heavy_vehicle,mysore road,city market,,,10.0,2.0,4.0,0,1,0,1,0,morning_peak,1.1366698833333333,2.3641019190719885,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0584598892743321,,0,medium,0.5138359661976426,0.47983070046902415,0.5138359661976426,0.0035555555555555557,0.002777777777777778
FKID003599,3599,2024-04-03 05:09:45.575057+00:00,2024-04-03 05:08:10.357000+00:00,12.9714236,77.5979847,12.971_77.598,,,unplanned,others,,non-corridor,cubbon park,,,10.0,2.0,4.0,0,1,0,1,0,morning_peak,1.5869676166666666,0.3672815391711521,,0,0,0,0,0,0,0,0,1,,,,,,,,,short,0.055950239599002,,0,very_long,0.40692959766180387,0.24456581035781066,0.18749322066873408,0.1610113713116514,0.40692959766180387
FKID003600,3600,2024-04-03 05:14:40.992096+00:00,2024-04-03 05:13:42.275000+00:00,12.9341239,77.6299902,12.934_77.63,,,unplanned,vehicle_breakdown,private_car,non-corridor,adugodi,,,10.0,2.0,4.0,0,1,0,1,0,morning_peak,0.9786182666666666,5.663301491233172,,0,0,1,0,0,0,0,0,0,,,,,,,,,medium,0.0872972744553834,,0,short,0.5308140386757707,0.5308140386757707,0.45814151687978494,0.0013333333333333335,0.009711111111111111
FKID003604,3604,2024-04-03 05:51:21.932063+00:00,2024-04-03 05:50:02.058000+00:00,13.014139,77.5837383,13.014_77.584,,,unplanned,vehicle_breakdown,others,bellary road 1,sadashivanagar,,,11.0,2.0,4.0,0,1,0,1,0,morning_peak,1.3312343833333335,4.874321294106977,,0,0,1,0,0,0,0,0,0,,,,,,,,,medium,0.0408933288028829,,0,medium,0.5074860050246717,0.47669528152503593,0.5074860050246717,0.005380116959064327,0.01043859649122807
FKID003607,3607,2024-04-03 06:36:00.927409+00:00,2024-04-03 06:34:08.261000+00:00,13.0287725,77.540212,13.029_77.54,,,unplanned,vehicle_breakdown,private_car,tumkur road,yeshwanthpura,,,12.0,2.0,4.0,0,0,0,0,0,off_peak,1.8777734833333333,8.668255004412945,,0,0,1,0,0,0,0,0,0,,,,,,,,,short,0.0509186732865954,,0,short,0.5598909120877206,0.5598909120877206,0.42037099267418415,0.009222222222222222,0.010515873015873017
FKID003612,3612,2024-04-03 06:45:42.158309+00:00,2024-04-03 06:44:43.770000+00:00,12.9952874,77.6664068,12.995_77.666,,,unplanned,water_logging,,orr north 1,mahadevapura,,,12.0,2.0,4.0,0,0,0,0,0,off_peak,0.9731384833333332,8.214168896882722,,0,0,0,0,1,0,0,0,0,,,,,,,,,very_long,0.0461171168391484,,0,very_long,0.6568424685395715,0.11119433308602689,0.09057365585292006,0.14138954252148156,0.6568424685395715
FKID003617,3617,2024-04-03 06:50:07.440834+00:00,2024-04-03 06:47:28.920000+00:00,12.9937741,77.5957802,12.994_77.596,,,unplanned,water_logging,,non-corridor,high ground,,,12.0,2.0,4.0,0,0,0,0,0,off_peak,2.6420139,2.4689613034946243,,0,0,0,0,1,0,0,0,1,,,,,,,,,medium,0.0733969183410726,,0,very_long,0.6745946929012442,0.10679919594445082,0.06550665017636773,0.15309946097793736,0.6745946929012442
FKID003616,3616,2024-04-03 06:54:06.654733+00:00,2024-04-03 06:52:50.391000+00:00,12.9962646,77.5846917,12.996_77.585,,,unplanned,water_logging,,bellary road 1,high ground,,,12.0,2.0,4.0,0,0,0,0,0,off_peak,1.2710622166666667,2.945219761942214,,0,0,0,0,1,0,0,0,0,,,,,,,,,medium,0.2211741589181188,,0,very_long,0.640133311333208,0.1172207264579041,0.106606158530742,0.1360398036781458,0.640133311333208
FKID003618,3618,2024-04-03 07:09:20.977514+00:00,2024-04-03 07:06:03.851000+00:00,13.0427175,77.6122126,13.043_77.612,,,unplanned,tree_fall,,orr north 1,hebbala,,,12.0,2.0,4.0,0,0,0,0,0,off_peak,3.2854419,8.134870831792332,,0,0,0,0,0,0,0,0,0,,,,,,,,,medium,0.2643041623033029,,0,very_long,0.5016777676866944,0.1429632057413899,0.19661449697087285,0.15874452960104296,0.5016777676866944
FKID003622,3622,2024-04-03 07:10:05.042426+00:00,2024-04-03 07:07:47.556000+00:00,13.04319605,77.60986939,13.043_77.61,,,unplanned,tree_fall,,orr north 1,hebbala,,,12.0,2.0,4.0,0,0,0,0,0,off_peak,2.2914404333333334,8.131183363029661,,0,0,0,0,0,0,0,0,0,,,,,,,,,very_long,0.2478276664560981,,0,very_long,0.4977656681667516,0.15383460649024164,0.1990836315944192,0.14931609374858748,0.4977656681667516
FKID003621,3621,2024-04-03 07:10:19.430693+00:00,2024-04-03 07:09:54.594000+00:00,13.1090517,77.580184,13.109_77.58,,,unplanned,water_logging,,non-corridor,yelahanka,,,12.0,2.0,4.0,0,0,0,0,0,off_peak,0.4139448833333333,15.363505771231411,,0,0,0,0,1,0,0,0,0,,,,,,,,,long,0.0281413145550408,,0,very_long,0.6259944204395518,0.09963222594229644,0.06328616402714388,0.21108718959100797,0.6259944204395518
FKID003620,3620,2024-04-03 07:12:34.703452+00:00,2024-04-03 07:11:23.135000+00:00,13.0283454,77.5792081,13.028_77.579,,,unplanned,tree_fall,,non-corridor,kodigehalli,,,12.0,2.0,4.0,0,0,0,0,0,off_peak,1.1928075333333332,6.526453254889898,,0,0,0,0,0,0,0,0,0,,,,,,,,,long,0.4242158983275363,,0,very_long,0.4254380120677708,0.17356043818387829,0.1554983322028032,0.24550321754554758,0.4254380120677708
FKID003624,3624,2024-04-03 07:12:44.740714+00:00,2024-04-03 07:12:10.845000+00:00,13.04625027,77.591725,13.046_77.592,,,unplanned,water_logging,,bellary road 1,hebbala,,,12.0,2.0,4.0,0,0,0,0,0,off_peak,0.5649285666666667,8.306573316626379,,0,0,0,0,1,0,0,0,0,,,,,,,,,short,0.044109418710318,,0,very_long,0.6421105026413924,0.10806937241201932,0.07680828124535737,0.173011843701231,0.6421105026413924
FKID003625,3625,2024-04-03 07:18:49.262560+00:00,2024-04-03 07:18:03.945000+00:00,13.0272956,77.5421344,13.027_77.542,,,unplanned,water_logging,,tumkur road,yeshwanthpura,,,12.0,2.0,4.0,0,0,0,0,0,off_peak,0.7552926666666667,8.40633548894574,,0,0,0,0,1,0,0,0,0,,,,,,,,,long,0.0434309526057588,,0,very_long,0.5938073889368184,0.13732509884832,0.09436921685418359,0.174498295360678,0.5938073889368184
FKID003628,3628,2024-04-03 07:21:27.560282+00:00,2024-04-03 07:20:58.087000+00:00,13.115836,77.5783772,13.116_77.578,,,unplanned,others,,non-corridor,yelahanka,,,12.0,2.0,4.0,0,0,0,0,0,off_peak,0.4912213666666666,16.134302226824737,,0,0,0,0,0,0,0,0,0,,,,,,,,,long,0.0308689687613489,,0,very_long,0.42440895223156244,0.2833719982991885,0.13082916165134365,0.1613898878179053,0.42440895223156244
FKID003629,3629,2024-04-03 07:23:08.813930+00:00,2024-04-03 07:22:49.883000+00:00,12.9805205,77.5708724,12.981_77.571,,,unplanned,water_logging,,non-corridor,chamarajpet,,,12.0,2.0,4.0,0,0,0,0,0,off_peak,0.3155155,2.755723314169255,,0,0,0,0,1,0,0,0,0,,,,,,,,,very_long,0.1130638619592652,,0,very_long,0.5900255868761131,0.13728093431185323,0.06485545106124217,0.20783802775079152,0.5900255868761131
FKID003634,3634,2024-04-03 07:23:22.580204+00:00,2024-04-03 07:20:53.423000+00:00,12.9590844,77.7465505,12.959_77.747,,,unplanned,water_logging,,varthur road,whitefield,,,12.0,2.0,4.0,0,0,0,0,0,off_peak,2.4859534,16.524082019385926,,0,0,0,0,1,0,0,0,0,,,,,,,,,very_long,0.1197422780652396,,0,very_long,0.6327402281041745,0.09954424287462128,0.11813632566873197,0.14957920335247216,0.6327402281041745
FKID003631,3631,2024-04-03 07:26:20.972008+00:00,2024-04-03 07:24:11.255000+00:00,12.9634233,77.5675933,12.963_77.568,,,unplanned,water_logging,,mysore road,chamarajpet,,,12.0,2.0,4.0,0,0,0,0,0,off_peak,2.1619501333333333,3.064410876542425,,0,0,0,0,1,0,0,0,0,,,,,,,,,short,0.2573071089655877,,0,very_long,0.5890601238731593,0.1079712037005894,0.09235058471273051,0.21061808771352092,0.5890601238731593
FKID003633,3633,2024-04-03 07:26:59.274550+00:00,2024-04-03 07:26:06.765000+00:00,13.0289627,77.5786285,13.029_77.579,,,unplanned,tree_fall,,non-corridor,kodigehalli,,,12.0,2.0,4.0,0,0,0,0,0,off_peak,0.8751591666666666,6.609001529797781,,0,0,0,0,0,0,0,0,0,,,,,,,,,long,0.2097047878110584,,0,very_long,0.4285875847173435,0.1718937715172116,0.15433166553613656,0.24518697822930832,0.4285875847173435
FKID003635,3635,2024-04-03 07:35:14.643248+00:00,2024-04-03 07:34:34.496000+00:00,13.1071128,77.60332,13.107_77.603,,,unplanned,water_logging,,bellary road 2,yelahanka,,,13.0,2.0,4.0,0,0,0,0,0,off_peak,0.6691208,15.097915383602633,,0,0,0,0,1,0,0,0,1,,,,,,,,,very_long,0.0247284606517494,,0,very_long,0.6673391603471192,0.07069418452459747,0.08083434900948304,0.18113230611880016,0.6673391603471192
FKID003637,3637,2024-04-03 07:43:23.288892+00:00,2024-04-03 07:42:22.344000+00:00,13.0218972,77.5518195,13.022_77.552,,,unplanned,tree_fall,,tumkur road,yeshwanthpura,,,13.0,2.0,4.0,0,0,0,0,0,off_peak,1.0157482,7.263857233524256,,0,0,0,0,0,0,0,0,0,,,,,,,,,long,0.2160133630661717,,0,very_long,0.40521355387992547,0.18832019088654717,0.17727337858535344,0.22919287664817398,0.40521355387992547
FKID003640,3640,2024-04-03 07:44:03.515175+00:00,2024-04-03 07:43:26.029000+00:00,12.97135887,77.56655109,12.971_77.567,,,unplanned,water_logging,,non-corridor,magadi road,,,13.0,2.0,4.0,0,0,0,0,0,off_peak,0.6247695833333334,3.0394265031127787,,0,0,0,0,1,0,0,0,1,,,,,,,,,short,0.0353551621347073,,0,very_long,0.6226242851580578,0.1282885179143735,0.059597085520933235,0.1894901114066354,0.6226242851580578
FKID003643,3643,2024-04-03 07:56:35.242038+00:00,2024-04-03 07:55:49.960000+00:00,12.9902133,77.766255,12.99_77.766,,,unplanned,tree_fall,,non-corridor,mahadevapura,,,13.0,2.0,4.0,0,0,0,0,0,off_peak,0.7547006333333334,18.71419375159624,,0,0,0,0,0,0,0,0,0,,,,,,,,,short,0.0875770059062517,,0,very_long,0.4768928301788486,0.18998083887559802,0.14317396616773903,0.18995236477781435,0.4768928301788486
FKID003644,3644,2024-04-03 08:01:17.033031+00:00,2024-04-03 08:00:10.675000+00:00,13.0423168,77.5143636,13.042_77.514,,,unplanned,water_logging,,tumkur road,peenya,,,13.0,2.0,4.0,0,0,0,0,0,off_peak,1.105967183333333,11.721773416713829,,0,0,0,0,1,0,0,0,1,,,,,,,,,short,0.0329716646487429,,0,very_long,0.620620518445148,0.11641636900445036,0.09749964355816614,0.1654634689922355,0.620620518445148
FKID003648,3648,2024-04-03 08:32:42.735899+00:00,2024-04-03 08:31:52.609000+00:00,13.0423867,77.5143903,13.042_77.514,,,unplanned,vehicle_breakdown,lcv,tumkur road,peenya,,,14.0,2.0,4.0,0,0,0,0,0,off_peak,0.8354483166666667,11.72484383029066,,0,0,1,0,0,0,0,0,1,,,,,,,,,short,0.0251302520720949,,0,short,0.6074873989062568,0.6074873989062568,0.38245704553818766,0.004222222222222222,0.005833333333333334
FKID003650,3650,2024-04-03 08:36:44.338294+00:00,2024-04-03 08:35:45.197000+00:00,13.0117307,77.5519405,13.012_77.552,,,unplanned,tree_fall,,west of chord road,malleshwaram,,,14.0,2.0,4.0,0,0,0,0,0,off_peak,0.9856882333333332,6.424654826357875,,0,0,0,0,0,0,0,0,0,,,,,,,,,short,0.2009441663424039,,0,very_long,0.531812481087474,0.14216924984485582,0.14059210182277848,0.18542616724489164,0.531812481087474
FKID003651,3651,2024-04-03 08:45:44.320140+00:00,2024-04-03 08:44:43.840000+00:00,13.0389135,77.5201138,13.039_77.52,,,unplanned,vehicle_breakdown,private_car,tumkur road,peenya,,,14.0,2.0,4.0,0,0,0,0,0,off_peak,1.0080023333333332,11.00679381507289,,0,0,1,0,0,0,0,0,1,,,,,,,,,short,0.026842227594136,,0,short,0.6129555296394188,0.6129555296394188,0.38121113702724785,0.0022222222222222222,0.003611111111111111
FKID003655,3655,2024-04-03 09:50:12.739212+00:00,2024-04-03 09:49:00.728000+00:00,12.9507593,77.5373271,12.951_77.537,,,unplanned,vehicle_breakdown,private_bus,west of chord road,byatarayanapura,,,15.0,2.0,4.0,0,0,0,0,0,off_peak,1.2001868666666666,6.624741007220156,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0455696590652328,,0,short,0.519367581777587,0.519367581777587,0.475632418222413,0.0016666666666666668,0.0033333333333333335
FKID003657,3657,2024-04-03 10:17:15.963556+00:00,2024-04-03 10:16:05.969000+00:00,13.0231428,77.5221329,13.023_77.522,,,unplanned,tree_fall,,non-corridor,peenya,,,15.0,2.0,4.0,0,0,0,0,0,off_peak,1.1665759333333334,9.720818874112938,,0,0,0,0,0,0,0,0,0,,,,,,,,,short,0.4038514785695148,,0,very_long,0.3791347066853203,0.21198854933616115,0.12669628354822293,0.28218046043029554,0.3791347066853203
FKID003665,3665,2024-04-03 19:10:19.872645+00:00,2024-04-03 19:08:57.863000+00:00,12.9530439,77.5401102,12.953_77.54,,,unplanned,others,,west of chord road,byatarayanapura,,,0.0,3.0,4.0,0,0,0,0,1,night,1.3668274166666667,6.2547266334823695,,0,0,0,0,0,0,0,0,0,,,,,,,,,medium,0.0996624631724683,,0,very_long,0.3218777301520021,0.19534580463342358,0.20266402964964145,0.28011243556493287,0.3218777301520021
FKID003664,3664,2024-04-03 19:25:37.516335+00:00,2024-04-03 19:23:14.276000+00:00,13.1352303,77.6170911,13.135_77.617,,,unplanned,vehicle_breakdown,heavy_vehicle,bellary road 2,yelahanka,,,0.0,3.0,4.0,0,0,0,0,1,night,2.3873389166666663,18.35724168603861,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0374979185927954,,0,medium,0.575595346659067,0.4092062406425203,0.575595346659067,0.006031746031746031,0.009166666666666665
FKID003670,3670,2024-04-03 20:20:09.352545+00:00,2024-04-03 20:18:23.041000+00:00,13.1410304,77.6175473,13.141_77.618,,,unplanned,vehicle_breakdown,heavy_vehicle,bellary road 2,chikkajala,,,1.0,3.0,4.0,0,0,0,0,1,night,1.7718590833333332,19.00306813351399,,0,0,1,0,0,0,1,0,1,,,,,,,,,medium,0.0263271661328309,,0,medium,0.495860161031221,0.4897747596036996,0.495860161031221,0.004365079365079364,0.01
FKID003673,3673,2024-04-03 20:37:56.287419+00:00,2024-04-03 20:37:23.289000+00:00,13.0013754,77.7576431,13.001_77.758,,,unplanned,construction,,non-corridor,mahadevapura,,,2.0,3.0,4.0,0,0,0,0,1,night,0.54997365,17.9734451330629,,0,0,0,0,0,1,0,0,1,,,,,,,,,short,0.0377608410249897,,0,very_long,0.43914715656885295,0.14089688626148683,0.08008007577135111,0.33987588139830904,0.43914715656885295
FKID003682,3682,2024-04-03 21:06:52.948526+00:00,2024-04-03 21:06:15.951000+00:00,13.0198398,77.5322518,13.02_77.532,,,unplanned,tree_fall,,non-corridor,rajajinagar,,,2.0,3.0,4.0,0,0,0,0,1,night,0.6166254333333333,8.625884710095423,,0,0,0,0,0,0,0,1,0,,,,,,,,,very_long,0.1148270049398093,,0,very_long,0.4029611914651999,0.20622784848082845,0.12678136794639958,0.26402959210757215,0.4029611914651999
FKID003684,3684,2024-04-03 21:06:53.154439+00:00,2024-04-03 21:06:25.666000+00:00,12.9664808,77.5871217,12.966_77.587,,,unplanned,vehicle_breakdown,bmtc_bus,mysore road,halasuru gate,,,2.0,3.0,4.0,0,0,0,0,1,night,0.45814065,0.9902870708658404,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0614793258261521,,0,short,0.515558541672748,0.515558541672748,0.4768859027716965,0.0038888888888888883,0.003666666666666667
FKID003678,3678,2024-04-03 21:11:26.228832+00:00,2024-04-03 21:10:34.720000+00:00,13.0011314,77.5331004,13.001_77.533,,,unplanned,others,,non-corridor,rajajinagar,,,2.0,3.0,4.0,0,0,0,0,1,night,0.8584805333333333,7.428709948296964,,0,0,0,0,0,0,0,0,0,,,,,,,,,medium,0.0558750093338425,,0,very_long,0.32735381407953174,0.31319853678107334,0.15385404920451792,0.20559359993487705,0.32735381407953174
FKID003685,3685,2024-04-03 21:19:14.515271+00:00,2024-04-03 21:18:39.571000+00:00,13.0505275,77.5429039,13.051_77.543,,,unplanned,tree_fall,,non-corridor,jalahalli,,,2.0,3.0,4.0,0,0,0,0,1,night,0.5824045166666667,10.411179520423769,,0,0,0,0,0,0,0,0,0,,,,,,,,,short,0.0909773794010236,,0,very_long,0.3942027680185778,0.20185738963385402,0.12509669496861595,0.2788431473789522,0.3942027680185778
FKID003683,3683,2024-04-03 21:19:38.451051+00:00,2024-04-03 21:19:02.440000+00:00,12.9641033,77.5825436,12.964_77.583,,,unplanned,water_logging,,mysore road,halasuru gate,,,2.0,3.0,4.0,0,0,0,0,1,night,0.6001841833333333,1.549713913906507,,0,0,0,0,1,0,0,0,1,,,,,,,,,very_long,0.0426890293803498,,0,very_long,0.600982492501891,0.11049638925971174,0.07868759894149133,0.2098335192969061,0.600982492501891
FKID003688,3688,2024-04-03 21:37:30.523614+00:00,2024-04-03 21:34:33.760000+00:00,13.0196287,77.5323874,13.02_77.532,,,unplanned,tree_fall,,non-corridor,rajajinagar,,,3.0,3.0,4.0,0,0,0,0,1,night,2.946060233333333,8.599789358018176,,0,0,0,0,0,0,0,1,0,,,,,,,,,medium,0.5820038529368124,,0,very_long,0.37954432803955557,0.2004275916832529,0.13890148362939464,0.28112659664779693,0.37954432803955557
FKID003687,3687,2024-04-03 21:37:54.818731+00:00,2024-04-03 21:36:31.983000+00:00,12.9734924,77.5800572,12.973_77.58,,,unplanned,vehicle_breakdown,bmtc_bus,non-corridor,upparpet,,,3.0,3.0,4.0,0,0,0,0,1,night,1.3805955166666666,1.5898013234512611,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0528187387963269,,0,short,0.5435080142313996,0.5435080142313996,0.44903446317423573,0.0030159489633173847,0.004441573631047315
FKID003689,3689,2024-04-03 21:39:12.097186+00:00,2024-04-03 21:31:02.061000+00:00,12.993329,77.5848089,12.993_77.585,,,unplanned,others,,bellary road 1,high ground,,,3.0,3.0,4.0,0,0,0,0,1,night,8.167269766666667,2.6388054250790423,,0,0,0,0,0,0,0,0,0,,,,,,,,,medium,0.122500767141531,,0,very_long,0.4323520885238296,0.17894299693212887,0.1922274308287816,0.19647748371525986,0.4323520885238296
FKID003693,3693,2024-04-03 21:58:47.514509+00:00,2024-04-03 21:57:39.937000+00:00,12.8970624,77.5999432,12.897_77.6,,,unplanned,vehicle_breakdown,bmtc_bus,bannerghata road,mico layout,,,3.0,3.0,4.0,0,0,0,0,1,night,1.126291816666667,8.308406643087615,,0,0,1,0,0,0,1,0,1,,,,,,,,,medium,0.0246111259625592,,0,short,0.5694594723364487,0.5694594723364487,0.4230405276635512,0.0047222222222222205,0.002777777777777777
FKID003694,3694,2024-04-03 21:59:33.687066+00:00,2024-04-03 21:58:25.085000+00:00,13.0325272,77.5744129,13.033_77.574,,,unplanned,tree_fall,,non-corridor,kodigehalli,,,3.0,3.0,4.0,0,0,0,0,1,night,1.1433677666666666,7.1190935981232615,,0,0,0,0,0,0,0,0,1,,,,,,,,,very_long,0.2503771021354004,,0,very_long,0.4084261783398648,0.1754894958496295,0.13978467305153092,0.27629965275897495,0.4084261783398648
FKID003692,3692,2024-04-03 22:07:06.189558+00:00,2024-04-03 22:06:01.518000+00:00,12.9600517,77.5158133,12.96_77.516,,,unplanned,vehicle_breakdown,heavy_vehicle,non-corridor,byatarayanapura,,,3.0,3.0,4.0,0,0,0,0,1,night,1.0778593,8.633352124530075,,0,0,1,0,0,0,1,1,1,,,,,,,,,medium,0.0297243688769896,,0,medium,0.5091531016202211,0.48563578726866785,0.5091531016202211,0.001666666666666667,0.003544444444444445
FKID003696,3696,2024-04-03 22:12:28.206934+00:00,2024-04-03 22:11:51.215000+00:00,13.0272314,77.5779974,13.027_77.578,,,unplanned,tree_fall,,non-corridor,kodigehalli,,,3.0,3.0,4.0,0,0,0,0,1,night,0.6165322333333333,6.442161997493624,,0,0,0,0,0,0,0,0,0,,,,,,,,,very_long,0.1311964171872213,,0,very_long,0.4214102772859552,0.17277983728316867,0.14282745353736886,0.2629824318935073,0.4214102772859552
FKID003695,3695,2024-04-03 22:28:33.579850+00:00,2024-04-03 22:27:54.206000+00:00,13.0324833,77.5743917,13.032_77.574,,,unplanned,tree_fall,,non-corridor,kodigehalli,,,3.0,3.0,4.0,0,0,0,0,1,night,0.6562308333333333,7.1151548953146815,,0,0,0,0,0,0,0,0,1,,,,,,,,,very_long,0.0813144882169063,,0,very_long,0.41584194132084507,0.17795605103357595,0.1319262729974787,0.27427573464810034,0.41584194132084507
FKID003703,3703,2024-04-03 22:57:13.152403+00:00,2024-04-03 22:56:27.469000+00:00,13.0281595,77.5809735,13.028_77.581,,,unplanned,tree_fall,,non-corridor,kodigehalli,,,4.0,3.0,4.0,0,0,0,0,1,night,0.7613900499999999,6.4600928503758,,0,0,0,0,0,0,0,0,1,,,,,,,,,long,0.1081263493477561,,0,very_long,0.43807412639345567,0.1704830689329343,0.1378897988333449,0.2535530058402652,0.43807412639345567
FKID003712,3712,2024-04-04 00:16:45.748552+00:00,2024-04-04 00:15:03.099000+00:00,13.1159263,77.6074683,13.116_77.607,,,unplanned,vehicle_breakdown,private_bus,bellary road 2,yelahanka,,,5.0,3.0,4.0,0,0,0,0,1,night,1.7108258666666667,16.108779081305702,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0309521933495436,,0,medium,0.5236166251490953,0.462296073263603,0.5236166251490953,0.006031746031746031,0.008055555555555555
FKID003719,3719,2024-04-04 02:20:33.953634+00:00,2024-04-04 02:19:19.555000+00:00,12.9312414,77.6867236,12.931_77.687,,,unplanned,pot_holes,,orr east 1,hal old airport,,,7.0,3.0,4.0,0,0,0,0,0,off_peak,1.2399772333333334,10.945369950772603,,0,0,0,0,0,1,0,0,1,,,,,,,,,long,0.0297848837930856,,0,very_long,0.6297080389775832,0.1149941118751572,0.09923943821084749,0.15605841093641207,0.6297080389775832
FKID003723,3723,2024-04-04 04:32:32.219333+00:00,2024-04-04 04:31:32.539000+00:00,12.9570122,77.6986845,12.957_77.699,,,unplanned,vehicle_breakdown,bmtc_bus,varthur road,hal old airport,,,10.0,3.0,4.0,0,1,0,1,0,morning_peak,0.9946722166666666,11.394702535914597,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0319773092428424,,0,medium,0.5150464200205863,0.4461467016725355,0.5150464200205863,0.02207407407407408,0.016732804232804238
FKID003725,3725,2024-04-04 04:38:54.409638+00:00,2024-04-04 04:35:23.433000+00:00,12.965224,77.5124798,12.965_77.512,,,unplanned,vehicle_breakdown,truck,non-corridor,jnanabharathi,,,10.0,3.0,4.0,0,1,0,1,0,morning_peak,3.5162773,8.926643854215557,,0,0,1,0,0,0,1,1,0,,,,,,,,,short,0.059522966405805,,0,medium,0.5192708634092013,0.4736846921463544,0.5192708634092013,0.002666666666666667,0.004377777777777778
FKID003726,3726,2024-04-04 04:47:05.999110+00:00,2024-04-04 04:45:11.168000+00:00,12.9861104,77.5892071,12.986_77.589,,,unplanned,vehicle_breakdown,others,bellary road 1,high ground,,,10.0,3.0,4.0,0,1,0,1,0,morning_peak,1.9138518333333328,1.716037387881853,,0,0,1,0,0,0,0,0,1,,,,,,,,,short,0.0394755031100188,,0,medium,0.5249422129627968,0.4642244537038699,0.5249422129627968,0.0022222222222222227,0.008611111111111113
FKID003724,3724,2024-04-04 04:53:05.831836+00:00,2024-04-04 04:51:09.391000+00:00,12.9383414,77.7455907,12.938_77.746,,,unplanned,vehicle_breakdown,others,non-corridor,whitefield,,,10.0,3.0,4.0,0,1,0,1,0,morning_peak,1.9406806,16.774782033966424,,0,0,1,0,0,0,0,0,0,,,,,,,,,short,0.0409147828080611,,0,short,0.5142747869302172,0.5142747869302172,0.47060384554841533,0.005829059829059829,0.009292307692307693
